date,post-name,r-title,r-url,a-title,a-url,d-title,d-url,notes
2023-09-26,"Tue, Sep 26",Modes,https://viva.pressbooks.pub/openmusictheory/chapter/diatonic-modes/,Identifying Modes,https://viva.pressbooks.pub/openmusictheory/chapter/diatonic-modes/#assignments,Composing with Neo-Riemannian Transformations,https://viva.pressbooks.pub/openmusictheory/chapter/neo-riemannian-triadic-progressions/#assignments,
2023-09-28,"Thu, Sep 28",Debussy,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EUrfdVG0rDRFpoeUptTTPXoB7JrRo65lBH9cA_xi5h82WQ?e=V1miVp,Debussy composition prep,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/Ej6qhOulVg1IszRvygbKKiABl2k72jJo9pBraUV4vLtewQ?e=lL7nX8,Identifying Modes,https://viva.pressbooks.pub/openmusictheory/chapter/diatonic-modes/#assignments,
2023-10-03,"Tue, Oct 3",Other collections and scales,https://viva.pressbooks.pub/openmusictheory/chapter/collections/,Collections,https://viva.pressbooks.pub/openmusictheory/chapter/collections/#assignments,Debussy composition prep,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/Ej6qhOulVg1IszRvygbKKiABl2k72jJo9pBraUV4vLtewQ?e=lL7nX8,
2023-10-05,"Thu, Oct 5","Analyzing with Modes, Scales, and Collections",https://viva.pressbooks.pub/openmusictheory/chapter/analyzing-with-collections-scales-and-modes/,Debussy Composition Project,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/Ej6qhOulVg1IszRvygbKKiABl2k72jJo9pBraUV4vLtewQ?e=lL7nX8,Collections,https://viva.pressbooks.pub/openmusictheory/chapter/collections/#assignments,
2023-10-10,"Tue, Oct 10",No class (Monday classes meet),,Debussy Composition Project,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/Ej6qhOulVg1IszRvygbKKiABl2k72jJo9pBraUV4vLtewQ?e=lL7nX8,Debussy Composition Project,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/Ej6qhOulVg1IszRvygbKKiABl2k72jJo9pBraUV4vLtewQ?e=lL7nX8,
2023-10-12,"Thu, Oct 12",Metrical dissonance,https://viva.pressbooks.pub/openmusictheory/chapter/metrical-dissonance/,Grouping Dissonance Composition Exercise,https://viva.pressbooks.pub/openmusictheory/chapter/metrical-dissonance/#assignments,Debussy Composition Project,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/Ej6qhOulVg1IszRvygbKKiABl2k72jJo9pBraUV4vLtewQ?e=lL7nX8,
2023-10-17,"Tue, Oct 17",Intro to Film Music Analysis,/mm-lessons/intro,Film analysis intro,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Grouping Dissonance Composition Exercise,https://viva.pressbooks.pub/openmusictheory/chapter/metrical-dissonance/#assignments,
2023-10-19,"Thu, Oct 19",Topic Theory,/mm-lessons/topics,Film topics,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Film analysis intro,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-10-24,"Tue, Oct 24",Topic Theory: Copland Americana,http://www.smt-v.org/archives/volume8.html#appropriating-coplands-fanfare,The Fanfare Topic,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Film topics,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-10-26,"Thu, Oct 26",Topic Theory in Video Game Music,/mm-lessons/topics,Listening to Topics in Video Game Music,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,The Fanfare Topic,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-10-31,"Tue, Oct 31",Topic Theory and Leitmotif in Animal Crossing,http://www.smt-v.org/archives/volume9.html#variations-on-a-theme-by-k-k-slider-memory-and-play-in-animal-crossing-new-horizons,AC:NH Museum Variations,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Listening to Topics in Video Game Music,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-11-02,"Thu, Nov 2",Leitmotif,/mm-lessons/leitmotif,LOTR Theme Analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,AC:NH Museum Variations,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-11-07,"Tue, Nov 7",Neo-Riemannian Progressions in Film Music,https://coursemedia.gmu.edu/media/Film+Music+Analysis/1_g34v6mz9,LOTR Theme Analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,LOTR Theme Analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Async class. Go vote! Also: watch Lord of the Rings! Video file is available in Teams :) and they are also streaming on HBO.
2023-11-09,"Thu, Nov 9",No class. Watch *Star Wars* Ep IV!,https://gmuedu-my.sharepoint.com/:v:/g/personal/mlavengo_gmu_edu/EaUf48WNENJAnoYNkqP0qXUB9eAPYxivsZD1VXRQ4iRr5g?e=3yAt3X,Star Wars leitmotif analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,LOTR Theme Analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-11-14,"Tue, Nov 14",Leitmotif,/mm-lessons/leitmotif,Final Fantasy VI Leitmotif Analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Star Wars leitmotif analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-11-16,"Thu, Nov 16",Leitmotif,/mm-lessons/leitmotif,Final prep worksheet,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Final Fantasy VI Leitmotif Analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,popular Youtuber 8-Bit Music Theory has a video series on this game
2023-11-21,"Tue, Nov 21",Final project prep,/compositions/final,Final prep worksheet,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Final prep worksheet,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-11-23,"Thu, Nov 23",No class 🦃,,Final project,/compositions/final,Final prep worksheet,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-11-28,"Tue, Nov 28",Final project prep,/compositions/final,Final project,/compositions/final,none—work on projects,/compositions/final,
2023-11-30,"Thu, Nov 30",Optional sharing of final projects,,Final project,/compositions/final,none—work on projects,/compositions/final,Optional project sharing day
2023-12-07,"Thu, Dec 7",Final projects due,,(Optional) revisions for final projects,/compositions/final,Final project,/compositions/final,Projects may be submitted anytime Dec 6–8
2023-12-12,"Tue, Dec 12",FIRM deadline for revisions,,,,(Optional) revisions for final projects,/compositions/final,Projects may be submitted anytime Dec 6–8
