date,post-name,r-title,r-url,a-title,a-url,d-title,d-url,notes
2023-03-16,"Thu, Mar 16",Spring break,,Optional bebop composition revisions,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-embellishing-chords/#assignments,,,
2023-03-21,"Tue, Mar 21",Rhythm and Meter,https://viva.pressbooks.pub/openmusictheory/chapter/rhythm-and-meter-in-pop-music/,Transcribing rhythms,https://viva.pressbooks.pub/openmusictheory/chapter/rhythm-and-meter-in-pop-music/#assignments,Optional bebop composition revisions,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-embellishing-chords/#assignments,
2023-03-23,"Thu, Mar 23",Verse-chorus form,https://viva.pressbooks.pub/openmusictheory/chapter/verse-chorus-form/,Listening to pop forms,https://viva.pressbooks.pub/openmusictheory/chapter/verse-chorus-form/#assignments,Transcribing rhythms,https://viva.pressbooks.pub/openmusictheory/chapter/rhythm-and-meter-in-pop-music/#assignments,
2023-03-28,"Tue, Mar 28",4-chord schemas,https://viva.pressbooks.pub/openmusictheory/chapter/4-chord-schemas/,Variations on 4-chord schemas,https://viva.pressbooks.pub/openmusictheory/chapter/4-chord-schemas/#assignments,Listening to pop forms,https://viva.pressbooks.pub/openmusictheory/chapter/verse-chorus-form/#assignments,Download .mp3 files here.
2023-03-30,"Thu, Mar 30","Classical schemas
Puff schemas","https://viva.pressbooks.pub/openmusictheory/chapter/classical-schemas/
https://viva.pressbooks.pub/openmusictheory/chapter/puff-schemas/",Wedding arrangement project,https://viva.pressbooks.pub/openmusictheory/chapter/rhythm-and-meter-in-pop-music/#assignments,Variations on 4-chord schemas,https://viva.pressbooks.pub/openmusictheory/chapter/4-chord-schemas/#assignments,
2023-04-04,"Tue, Apr 4",AABA form and strophic form,https://viva.pressbooks.pub/openmusictheory/chapter/aaba-and-strophic-form/,Wedding arrangement project,https://viva.pressbooks.pub/openmusictheory/chapter/rhythm-and-meter-in-pop-music/#assignments,None—work on your compositions!,,These are two consecutive chapters; the link only goes to Classical schemas but Puff is the following chapter.
2023-04-06,"Thu, Apr 6",Drumbeats,https://viva.pressbooks.pub/openmusictheory/chapter/drumbeats/,TBD,www.google.com,Wedding arrangement project,https://viva.pressbooks.pub/openmusictheory/chapter/rhythm-and-meter-in-pop-music/#assignments,
2023-04-11,"Tue, Apr 11",Melody and phrasing,https://viva.pressbooks.pub/openmusictheory/chapter/melody-and-phrasing/,Section structures,https://viva.pressbooks.pub/openmusictheory/chapter/melody-and-phrasing/#assignments,TBD,www.google.com,
2023-04-13,"Thu, Apr 13",Modal schemas,https://viva.pressbooks.pub/openmusictheory/chapter/modal-schemas/,Identifying Modal Schemas,https://viva.pressbooks.pub/openmusictheory/chapter/modal-schemas/#assignments,Section structures,https://viva.pressbooks.pub/openmusictheory/chapter/melody-and-phrasing/#assignments,
2023-04-18,"Tue, Apr 18",Modal schemas,https://viva.pressbooks.pub/openmusictheory/chapter/modal-schemas/,Modal reharmonization composition exercise,https://viva.pressbooks.pub/openmusictheory/chapter/modal-schemas/#assignments,Identifying Modal Schemas,https://viva.pressbooks.pub/openmusictheory/chapter/modal-schemas/#assignments,
2023-04-20,"Thu, Apr 20",Blues-based schemas,https://viva.pressbooks.pub/openmusictheory/chapter/blues-based-schemas/,Blues-based schemas,https://viva.pressbooks.pub/openmusictheory/chapter/blues-based-schemas/#assignments,Modal reharmonization composition exercise,https://viva.pressbooks.pub/openmusictheory/chapter/modal-schemas/#assignments,
2023-04-25,"Tue, Apr 25",Pentatonic harmony,https://viva.pressbooks.pub/openmusictheory/chapter/pentatonic-harmony/,Songwriting composition project,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EQXt8bU-pYpMvEC77ZwlMkEBamETDLnvOG28Pq7VYXH_iA?e=eTgPC7,Blues-based schemas,https://viva.pressbooks.pub/openmusictheory/chapter/blues-based-schemas/#assignments,
2023-04-27,"Thu, Apr 27","Fragile, Absent, and Emergent Tonics",https://viva.pressbooks.pub/openmusictheory/chapter/fragile-absent-and-emergent-tonics/,Songwriting composition project,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EQXt8bU-pYpMvEC77ZwlMkEBamETDLnvOG28Pq7VYXH_iA?e=eTgPC7,None—work on your compositions!,,Work on your compositions!
2023-05-12,May 8–12,exam week,,Songwriting composition project,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EQXt8bU-pYpMvEC77ZwlMkEBamETDLnvOG28Pq7VYXH_iA?e=eTgPC7,Songwriting composition project,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EQXt8bU-pYpMvEC77ZwlMkEBamETDLnvOG28Pq7VYXH_iA?e=eTgPC7,Submit by May 8 to be eligible for revisions. All coursework must be submitted by May 12. This is a **hard deadline.**
