date,post-name,r-title,r-url,a-title,a-url,d-title,d-url,notes
2023-09-26,"Tue, Sep 26",Modes,https://viva.pressbooks.pub/openmusictheory/chapter/diatonic-modes/,Identifying Modes,https://viva.pressbooks.pub/openmusictheory/chapter/diatonic-modes/#assignments,Composing with Neo-Riemannian Transformations,https://viva.pressbooks.pub/openmusictheory/chapter/neo-riemannian-triadic-progressions/#assignments,
2023-09-28,"Thu, Sep 28",Debussy,,Debussy Analysis,,Identifying Modes,https://viva.pressbooks.pub/openmusictheory/chapter/diatonic-modes/#assignments,
2023-10-03,"Tue, Oct 3",Other collections and scales,https://viva.pressbooks.pub/openmusictheory/chapter/collections/,Worksheet on collections,https://viva.pressbooks.pub/openmusictheory/chapter/collections/#assignments,Debussy Analysis,0,
2023-10-05,"Thu, Oct 5","Analyzing with Modes, Scales, and Collections",https://viva.pressbooks.pub/openmusictheory/chapter/analyzing-with-collections-scales-and-modes/,,https://viva.pressbooks.pub/openmusictheory/chapter/collections/#assignments,Worksheet on collections,https://viva.pressbooks.pub/openmusictheory/chapter/collections/#assignments,
2023-10-10,"Tue, Oct 10",No class (Monday classes meet),,Debussy Composition Project,https://www.google.com,0,https://viva.pressbooks.pub/openmusictheory/chapter/collections/#assignments,
2023-10-12,"Thu, Oct 12",No class,,Debussy composition revisions,https://www.google.com,Debussy Composition Project,https://www.google.com,
2023-10-17,"Tue, Oct 17","Grouping dissonance and ostinati (in-class handout, lesson plan)",,Grouping Dissonance Composition Exercise,,Debussy composition revisions,https://www.google.com,"view ""remaining"" tab to find links"
2023-10-19,"Thu, Oct 19",Intro to Film Music Analysis,https://musi216.meganlavengood.com/intro-to-film-music-analysis/,Film analysis intro,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Grouping Dissonance Composition Exercise,0,
2023-10-24,"Tue, Oct 24",Topic Theory,https://musi216.meganlavengood.com/topic-theory/,Film topics,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Film analysis intro,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-10-26,"Thu, Oct 26",Topic Theory: Copland Americana,http://www.smt-v.org/archives/volume8.html#appropriating-coplands-fanfare,The Fanfare Topic,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Film topics,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Also: watch Lord of the Rings! Video file is available in Teams :) and they are also streaming on HBO.
2023-10-31,"Tue, Oct 31",Topic Theory in Video Game Music,https://musi216.meganlavengood.com/topic-theory/,Listening to Topics in Video Game Music,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,The Fanfare Topic,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-11-02,"Thu, Nov 2",Topic Theory and Leitmotif in Animal Crossing,,AC:NH Museum Variations,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Listening to Topics in Video Game Music,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Password for the video is mitchell
2023-11-07,"Tue, Nov 7",Neo-Riemannian Progressions in Film Music,https://coursemedia.gmu.edu/media/Film+Music+Analysis/1_g34v6mz9,LOTR Theme Analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,AC:NH Museum Variations,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Async class. Go vote!
2023-11-09,"Thu, Nov 9",Leitmotif,https://musi216.meganlavengood.com/leitmotif/,Leitmotif in Succession,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,LOTR Theme Analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Also: watch Star Wars! Video file is available in Teams :)
2023-11-14,"Tue, Nov 14",Leitmotif,https://musi216.meganlavengood.com/leitmotif/,Star Wars leitmotif analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Leitmotif in Succession,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-11-16,"Thu, Nov 16",Leitmotif in Video Game Music,https://musi216.meganlavengood.com/leitmotif/,Final Fantasy VI Leitmotif Analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Star Wars leitmotif analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,popular Youtuber 8-Bit Music Theory has a video series on this game
2023-11-21,"Tue, Nov 21",Final project prep,https://musi216.meganlavengood.com/final-project/,Final Project Prep worksheet,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Final Fantasy VI Leitmotif Analysis,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-11-23,"Thu, Nov 23",No class 🦃,,Final Project Prep worksheet,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Final Project Prep worksheet,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-11-28,"Tue, Nov 28",Final project prep,https://musi216.meganlavengood.com/final-project/,Final projects,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Final Project Prep worksheet,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,
2023-11-30,"Thu, Nov 30",Optional sharing of final projects,,Final projects,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Final projects,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Optional project sharing day
2023-12-07,"Thu, Dec 7",Final projects due,,Final projects: optional revisions,,Final projects,https://gmuedu-my.sharepoint.com/:f:/g/personal/mlavengo_gmu_edu/EnXH-XQ_-uVKtw5tJz6xe1gB_LD7aB9uzB5G344iTHaZNg?e=qwVNA9,Projects may be submitted anytime Dec 6–8
2023-12-12,"Tue, Dec 12",FIRM deadline for revisions,,,,Final projects: optional revisions,0,Projects may be submitted anytime Dec 6–8
