date,post-name,r-title,r-url,a-title,a-url,d-title,d-url,notes
2023-03-28,"Tue, Mar 28",Melody and phrasing,https://viva.pressbooks.pub/openmusictheory/chapter/melody-and-phrasing/,Section structures,https://viva.pressbooks.pub/openmusictheory/chapter/melody-and-phrasing/#assignments,Listening to pop forms,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EQ7q-ebuWKVCtHRMhwdqdiwBVkx3F3p-KUvtuG-v9dCVQQ?e=2Vbxuv,
2023-03-30,"Thu, Mar 30",4-chord schemas,https://viva.pressbooks.pub/openmusictheory/chapter/4-chord-schemas/,Variations on 4-chord schemas,https://viva.pressbooks.pub/openmusictheory/chapter/4-chord-schemas/#assignments,Section structures,https://viva.pressbooks.pub/openmusictheory/chapter/melody-and-phrasing/#assignments,
2023-04-04,"Tue, Apr 4","Classical schemas
Puff schemas","https://viva.pressbooks.pub/openmusictheory/chapter/classical-schemas/
https://viva.pressbooks.pub/openmusictheory/chapter/puff-schemas/","Classical schemas
Puff Schemas","https://viva.pressbooks.pub/openmusictheory/chapter/classical-schemas#assignments
https://viva.pressbooks.pub/openmusictheory/chapter/puff-schemas#assignments",Variations on 4-chord schemas,https://viva.pressbooks.pub/openmusictheory/chapter/4-chord-schemas/#assignments,
2023-04-06,"Thu, Apr 6",AABA form and strophic form,https://viva.pressbooks.pub/openmusictheory/chapter/aaba-and-strophic-form/,Wedding arrangement project,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/ESezbpGaM1dKtrGedA-YX3cB0ebfepNG3qbbaLr_1sQhuA?e=ODFk9u,None—work on your compositions!,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/ESezbpGaM1dKtrGedA-YX3cB0ebfepNG3qbbaLr_1sQhuA?e=ODFk9u,
2023-04-11,"Tue, Apr 11",Drumbeats,https://viva.pressbooks.pub/openmusictheory/chapter/drumbeats/,Wedding arrangement project,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/ESezbpGaM1dKtrGedA-YX3cB0ebfepNG3qbbaLr_1sQhuA?e=ODFk9u,Wedding arrangement project,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/ESezbpGaM1dKtrGedA-YX3cB0ebfepNG3qbbaLr_1sQhuA?e=ODFk9u,
2023-04-13,"Thu, Apr 13",Modal schemas,https://viva.pressbooks.pub/openmusictheory/chapter/modal-schemas/,Identifying Modal Schemas,https://viva.pressbooks.pub/openmusictheory/chapter/modal-schemas/#assignments,Wedding arrangement project,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/ESezbpGaM1dKtrGedA-YX3cB0ebfepNG3qbbaLr_1sQhuA?e=ODFk9u,
2023-04-18,"Tue, Apr 18",Modal schemas,https://viva.pressbooks.pub/openmusictheory/chapter/modal-schemas/,Modal reharmonization composition exercise,https://viva.pressbooks.pub/openmusictheory/chapter/modal-schemas/#assignments,Identifying Modal Schemas,https://viva.pressbooks.pub/openmusictheory/chapter/modal-schemas/#assignments,
2023-04-20,"Thu, Apr 20",Blues-based schemas,https://viva.pressbooks.pub/openmusictheory/chapter/blues-based-schemas/,Blues-based schemas,https://viva.pressbooks.pub/openmusictheory/chapter/blues-based-schemas/#assignments,Modal reharmonization composition exercise,https://viva.pressbooks.pub/openmusictheory/chapter/modal-schemas/#assignments,
2023-04-25,"Tue, Apr 25","Fragile, Absent, and Emergent Tonics",https://viva.pressbooks.pub/openmusictheory/chapter/fragile-absent-and-emergent-tonics/,,,Blues-based schemas,https://viva.pressbooks.pub/openmusictheory/chapter/blues-based-schemas/#assignments,
2023-04-27,"Thu, Apr 27",Pentatonic harmony,https://viva.pressbooks.pub/openmusictheory/chapter/pentatonic-harmony/,Songwriting composition project,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EQXt8bU-pYpMvEC77ZwlMkEBamETDLnvOG28Pq7VYXH_iA?e=eTgPC7,0,0,Work on your compositions!
2023-05-02,"Tue, May 2",Songwriting project workshop,,Songwriting composition project,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EQXt8bU-pYpMvEC77ZwlMkEBamETDLnvOG28Pq7VYXH_iA?e=eTgPC7,None—work on your compositions!,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EQXt8bU-pYpMvEC77ZwlMkEBamETDLnvOG28Pq7VYXH_iA?e=eTgPC7,
2023-05-04,"Thu, May 4",Performance day,,Songwriting composition project,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EQXt8bU-pYpMvEC77ZwlMkEBamETDLnvOG28Pq7VYXH_iA?e=eTgPC7,None—work on your compositions!,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EQXt8bU-pYpMvEC77ZwlMkEBamETDLnvOG28Pq7VYXH_iA?e=eTgPC7,
2023-05-12,May 5–8,,,,,Songwriting composition project,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EQXt8bU-pYpMvEC77ZwlMkEBamETDLnvOG28Pq7VYXH_iA?e=eTgPC7,Submit your song by May 8 to be eligible for revisions. 
2023-05-14,"Fri, May 12",,,,,,,All coursework must be submitted by May 12. This is a **hard deadline.**
